dataset,seed,model,hidden_size,hidden_layers,first_omega_0,hidden_omega_0,epochs,batch_size,lr,noise_level,stride_t,stride_x,tv_type,tv_lambda,pde_lambda,data_lambda,eql_layers,ux_rel_l2,uxx_rel_l2,uxxx_rel_l2,u_rel_l2,u_rmse,u_max_abs,ux_rmse,ux_max_abs,uxx_rmse,uxx_max_abs,uux_rel_l2,uux_rmse,uux_max_abs,eql_prod_dim,final_total_loss,final_data_loss,final_pde_loss,final_tv_loss,pde_method,feature_names,pde_terms,pde_coeffs,true_pde_terms,true_pde_coeffs,ls_residual_rel_l2,ls_residual_rmse,ls_rank,ls_condition_number,ls_coeff_error_l2,ls_num_active_terms,ls_active_terms,status,error
burgers,0,siren,,,,,300,1024,0.001,0.0,1,1,tv_u,0.0,0.0,1.0,1,0.5034329938025041,10.892141885693322,327.3700442763192,,,,,,,,,,,2,0.0004056496202765899,0.0004056496202765899,0.0,0.0,,,,"[-0.6019490919882924, 0.00023799459476818327, 2.0720049763188502e-05, -0.23974369333932505]",,,,,,,,,,1,
burgers,1,siren,,,,,300,1024,0.001,0.0,1,1,tv_u,0.0,0.0,1.0,1,0.4874379796487353,12.359008246869982,457.8371687486855,,,,,,,,,,,2,0.0003152753275157515,0.0003152753275157515,0.0,0.0,,,,"[-0.6270066890376355, -0.02987463300476763, 7.1218202848458145e-06, -0.23685425276517488]",,,,,,,,,,1,
burgers,0,siren,,,,,300,1024,0.001,0.0,1,1,tv_u,0.0,0.1,1.0,1,1.00007749181862,1.0014438994200243,1.0354044167311727,,,,,,,,,,,2,0.49654736259196064,0.49626068195494094,0.0002866790835667254,0.0,,,,"[0.44080153912038206, -0.41292621622330455, 3.634479456093853e-05, 61.19903649216587]",,,,,,,,,,1,
burgers,1,siren,,,,,300,1024,0.001,0.0,1,1,tv_u,0.0,0.1,1.0,1,0.11958647938745631,0.3907655319666951,0.45621490571635964,,,,,,,,,,,2,0.001078385825149051,0.00032121737978633237,0.0007571684482442861,0.0,,,,"[-0.008230184498446796, 0.004256240862634561, 0.010433153301295529, -0.9389698358237684]",,,,,,,,,,1,
burgers,0,siren,64,3,30.0,30.0,300,1024,0.001,0.0,1,1,tv_u,0.0,0.3,1.0,1,0.9999919281613353,1.000036907995663,,0.9999936904437136,0.704478990653846,1.4498790373260468,5.631188005208456,58.0631983240361,249.3019563873995,11876.33863561897,1.0000000012922947,2.9234921166849976,60.63897112717586,2,0.49632782747249793,0.4962922098613021,3.561697618838165e-05,0.0,"least_squares,eql","[""u"", ""u_x"", ""u_xx"", ""uu_x""]","[""u"", ""u_x"", ""u_xx"", ""uu_x""]","[0.9334776845401604, -0.8391967916295681, 4.113182002329907e-06, -19.304169893912864]","[""u"", ""u_x"", ""u_xx"", ""uu_x""]","[0.0, 0.0, 0.01, -1.0]",0.2432307455356675,0.02069141230359724,4,2620236.079070167,18.347162376389303,4,u|u_x|u_xx|uu_x,1,
burgers,1,siren,64,3,30.0,30.0,300,1024,0.001,0.0,1,1,tv_u,0.0,0.3,1.0,1,1.358019366037854,7.680246302061173,,1.003664422476467,0.7070649605675638,1.5971757812943754,7.647324092839448,73.59136766398409,1914.629763493933,23805.135626932784,1.00594213825582,2.940863907231677,60.48365947847868,2,10.012989355786011,0.49996478014653273,9.51302461340876,0.0,"least_squares,eql","[""u"", ""u_x"", ""u_xx"", ""uu_x""]","[""u"", ""u_x"", ""u_xx"", ""uu_x""]","[-0.26581597736345786, -0.7980608947284137, -3.7338116078533545e-05, -0.520278457921245]","[""u"", ""u_x"", ""u_xx"", ""uu_x""]","[0.0, 0.0, 0.01, -1.0]",2555.369829382259,11.114317575599397,4,31149.09050675138,0.96839704233712,4,u|u_x|u_xx|uu_x,1,
burgers,0,siren,64,3,30.0,30.0,300,1024,0.001,0.0,1,1,tv_u,0.0,0.5,1.0,1,1.0005223317919019,1.0172941398931594,,0.9999672562573748,0.7044603682074358,1.4443599385535646,5.634174831880005,58.09754508009578,253.60405927928153,11892.960468108937,0.9999996742502257,2.923491160580089,60.63931076198731,2,0.5122281968003453,0.4962661832866102,0.015962013200220494,0.0,"least_squares,eql","[""u"", ""u_x"", ""u_xx"", ""uu_x""]","[""u"", ""u_x"", ""u_xx"", ""uu_x""]","[0.06355505972303929, -0.3750250272702108, 5.907366087520849e-05, 0.35542530187412463]","[""u"", ""u_x"", ""u_xx"", ""uu_x""]","[0.0, 0.0, 0.01, -1.0]",152.5708443388785,0.349275942229227,4,201058.9698300938,1.4078208649087651,4,u|u_x|u_xx|uu_x,1,
burgers,1,siren,64,3,30.0,30.0,300,1024,0.001,0.0,1,1,tv_u,0.0,0.5,1.0,1,2.304330169798637,30.126913881233293,,1.0193711895109456,0.7181301177706804,1.6657210752814702,12.97622115417368,113.7894093953361,7510.421375906591,136829.12750963747,1.1484113126352788,3.3573714148623948,60.242624747209796,2,64.17940037793453,0.5157129971107633,63.66368714889678,0.0,"least_squares,eql","[""u"", ""u_x"", ""u_xx"", ""uu_x""]","[""u"", ""u_x"", ""u_xx"", ""uu_x""]","[-0.6032880786965702, -0.1356926701507522, -5.522280347114439e-06, -0.37218639132950565]","[""u"", ""u_x"", ""u_xx"", ""uu_x""]","[0.0, 0.0, 0.01, -1.0]",7081.681877355814,22.475764437352183,4,54006.54038005587,0.8812599187175207,4,u|u_x|u_xx|uu_x,1,
burgers,0,siren,64,3,30.0,30.0,300,1024,0.001,0.0,1,1,tv_u,0.0,0.9,1.0,1,1.0000210726242384,1.0009927494826698,,1.0000953502419958,0.7045506082978055,1.4406725680752621,5.631352124483119,58.08971622048343,249.54024074550853,11875.74686210899,1.0000007101622175,2.9234941890606265,60.63875027512348,2,0.5022705816986537,0.4963991134473593,0.005871469353205792,0.0,"least_squares,eql","[""u"", ""u_x"", ""u_xx"", ""uu_x""]","[""u"", ""u_x"", ""u_xx"", ""uu_x""]","[-0.0054157529572050125, -0.8816186764113181, -2.343706104090959e-05, -23.694065795646058]","[""u"", ""u_x"", ""u_xx"", ""uu_x""]","[0.0, 0.0, 0.01, -1.0]",1.4946959180236499,0.15584655537429087,4,431613.05557822535,22.71118675074863,4,u|u_x|u_xx|uu_x,1,
burgers,1,siren,64,3,30.0,30.0,300,1024,0.001,0.0,1,1,tv_u,0.0,0.9,1.0,1,2.3689309691399227,25.865626260238603,,1.233542470916892,0.8690102379091929,1.9493218117333024,13.3400033369423,111.70876365394018,6448.113242927173,51912.02514239517,2.334535632181134,6.824996507981866,56.862720089374506,2,233.42227656298346,0.7545989303305598,232.66767853085358,0.0,"least_squares,eql","[""u"", ""u_x"", ""u_xx"", ""uu_x""]","[""u"", ""u_x"", ""u_xx"", ""uu_x""]","[-0.12069258195070279, -0.1232837816323892, -2.989368923136948e-05, 0.15977064841265254]","[""u"", ""u_x"", ""u_xx"", ""uu_x""]","[0.0, 0.0, 0.01, -1.0]",23606.36142737469,24.4098730485617,4,14293.285613886852,1.1725758593107873,4,u|u_x|u_xx|uu_x,1,
