dataset,seed,model,epochs,batch_size,lr,noise_level,stride_t,stride_x,tv_type,tv_lambda,pde_lambda,data_lambda,eql_layers,eql_prod_dim,final_total_loss,final_data_loss,final_pde_loss,final_tv_loss,ux_rel_l2,uxx_rel_l2,uxxx_rel_l2,l2_coeff_error,status,error,pde_names,pde_coeffs,true_coeffs
burgers,0,siren,300,1024,0.001,0.0,1,1,tv_u,0.0,0.0,1.0,1,2,0.0004056496202765899,0.0004056496202765899,0.0,0.0,0.5034329938025041,10.892141885693322,327.3700442763192,0.9697587348575997,1,,"['u', 'u_x', 'u_xx', 'uu_x']","[-0.6019490919882924, 0.00023799459476818327, 2.0720049763188502e-05, -0.23974369333932505]","[0.0, 0.0, 0.01, -1.0]"
burgers,1,siren,300,1024,0.001,0.0,1,1,tv_u,0.0,0.0,1.0,1,2,0.0003152753275157515,0.0003152753275157515,0.0,0.0,0.4874379796487353,12.359008246869982,457.8371687486855,0.9881908575432288,1,,"['u', 'u_x', 'u_xx', 'uu_x']","[-0.6270066890376355, -0.02987463300476763, 7.1218202848458145e-06, -0.23685425276517488]","[0.0, 0.0, 0.01, -1.0]"
burgers,2,siren,300,1024,0.001,0.0,1,1,tv_u,0.0,0.0,1.0,1,2,0.0008507701746962669,0.0008507701746962669,0.0,0.0,0.5806343458246971,11.273264141232685,322.79567747862285,1.0132525336025306,1,,"['u', 'u_x', 'u_xx', 'uu_x']","[-0.6351174182171, 0.043459063631047984, 1.7527940291674204e-05, -0.21176258527707376]","[0.0, 0.0, 0.01, -1.0]"
burgers,0,siren,300,1024,0.001,0.0,1,1,tv_u,0.0,1e-06,1.0,1,2,0.000965180247791554,0.000962016259154102,3.163982752751211e-06,0.0,0.394140694204194,3.63193205370056,58.328070282757416,0.929938372644741,1,,"['u', 'u_x', 'u_xx', 'uu_x']","[-0.5973896160253288, 0.009930520035120549, 0.00017551823459697156, -0.2874581500626559]","[0.0, 0.0, 0.01, -1.0]"
burgers,1,siren,300,1024,0.001,0.0,1,1,tv_u,0.0,1e-06,1.0,1,2,8.106014793877038e-05,8.02946941452193e-05,7.654537125069897e-07,0.0,0.16126435685853438,2.227864928759033,62.194196279658726,0.8630795167177817,1,,"['u', 'u_x', 'u_xx', 'uu_x']","[-0.5846327719926873, 0.00971920813734412, 0.0005355344606884273, -0.3652348977966854]","[0.0, 0.0, 0.01, -1.0]"
burgers,2,siren,300,1024,0.001,0.0,1,1,tv_u,0.0,1e-06,1.0,1,2,0.00031506823085359123,0.00031371354897700174,1.3546799641742405e-06,0.0,0.2970271891061883,4.833129530720515,121.38543704114302,0.9249039126391972,1,,"['u', 'u_x', 'u_xx', 'uu_x']","[-0.6076107924073436, 0.03194590557920282, 0.00010171873278233545, -0.3034816185411218]","[0.0, 0.0, 0.01, -1.0]"
burgers,0,siren,300,1024,0.001,0.0,1,1,tv_u,0.0,0.0001,1.0,1,2,0.00026546392631878396,0.0002285304205840232,3.693350654520154e-05,0.0,0.14321563891346886,0.5513503885331583,1.7786037254423068,0.3846554031892401,1,,"['u', 'u_x', 'u_xx', 'uu_x']","[-0.25279253454528916, -0.002605804198197387, 0.005541118374116518, -0.7101223674721131]","[0.0, 0.0, 0.01, -1.0]"
burgers,1,siren,300,1024,0.001,0.0,1,1,tv_u,0.0,0.0001,1.0,1,2,0.00020843083765081103,0.00017467764909909393,3.375318858773669e-05,0.0,0.14662375130115926,0.6285422000371428,2.2072420656434217,0.4806945247365762,1,,"['u', 'u_x', 'u_xx', 'uu_x']","[-0.30664156185607727, 0.008235038042665755, 0.004655196334291928, -0.6299435233962263]","[0.0, 0.0, 0.01, -1.0]"
burgers,2,siren,300,1024,0.001,0.0,1,1,tv_u,0.0,0.0001,1.0,1,2,0.00019173524290609108,0.0001657410786431836,2.5994164695142593e-05,0.0,0.1750986156665099,0.5927804012802551,1.6462153038054523,0.39143792637020913,1,,"['u', 'u_x', 'u_xx', 'uu_x']","[-0.2617215323707112, 0.006637948819966981, 0.005209097677198422, -0.709038706036468]","[0.0, 0.0, 0.01, -1.0]"
burgers,0,siren,300,1024,0.001,0.0,1,1,tv_u,0.0,0.01,1.0,1,2,0.0021954258099327437,0.0010579858767099236,0.0011374399337991334,0.0,0.22449494634608552,0.4737572860772636,0.6707355045725065,0.2589666308055273,1,,"['u', 'u_x', 'u_xx', 'uu_x']","[-0.1385142876441393, 0.026122218480902355, 0.006762069023951302, -0.7827797120574755]","[0.0, 0.0, 0.01, -1.0]"
