dataset,seed,model,hidden_size,hidden_layers,first_omega_0,hidden_omega_0,epochs,batch_size,lr,noise_level,stride_t,stride_x,final_train_loss,min_train_loss,status,error
burgers,0,siren,64,1,30.0,0.25,300,1024,0.001,0.05,1,1,0.018522888436795226,0.018271537305461983,1,
burgers,0,siren,64,1,30.0,0.5,300,1024,0.001,0.05,1,1,0.013699855448471175,0.013699855448471175,1,
burgers,0,siren,64,1,30.0,1.0,300,1024,0.001,0.05,1,1,0.011189554862323262,0.011189554862323262,1,
burgers,0,siren,64,1,30.0,2.0,300,1024,0.001,0.05,1,1,0.010210789074855191,0.010210789074855191,1,
burgers,0,siren,64,1,30.0,5.0,300,1024,0.001,0.05,1,1,0.00942654532956935,0.00942654532956935,1,
burgers,0,siren,64,1,30.0,10.0,300,1024,0.001,0.05,1,1,0.009354502531803317,0.009345190503471901,1,
burgers,0,siren,64,2,30.0,0.25,300,1024,0.001,0.05,1,1,0.005271159245499543,0.005231390418928294,1,
burgers,0,siren,64,2,30.0,0.5,300,1024,0.001,0.05,1,1,0.0028548207584886795,0.0028548207584886795,1,
burgers,0,siren,64,2,30.0,1.0,300,1024,0.001,0.05,1,1,0.002165889334199684,0.002165889334199684,1,
burgers,0,siren,64,2,30.0,2.0,300,1024,0.001,0.05,1,1,0.0020709352933668663,0.002036926157343837,1,
burgers,0,siren,64,2,30.0,5.0,300,1024,0.001,0.05,1,1,0.002095014074935563,0.002040472982953938,1,
burgers,0,siren,64,2,30.0,10.0,300,1024,0.001,0.05,1,1,0.0022359776074096322,0.002134080760047904,1,
burgers,0,siren,64,3,30.0,0.25,300,1024,0.001,0.05,1,1,0.0028514148822675147,0.0028514148822675147,1,
burgers,0,siren,64,3,30.0,0.5,300,1024,0.001,0.05,1,1,0.0021046254902131975,0.0020871010095265415,1,
burgers,0,siren,64,3,30.0,1.0,300,1024,0.001,0.05,1,1,0.0019471242447339353,0.0019471242447339353,1,
burgers,0,siren,64,3,30.0,2.0,300,1024,0.001,0.05,1,1,0.0019499143060769826,0.0019342540929626142,1,
burgers,0,siren,64,3,30.0,5.0,300,1024,0.001,0.05,1,1,0.002070602356633615,0.0019780057962865585,1,
burgers,0,siren,64,3,30.0,10.0,300,1024,0.001,0.05,1,1,0.0021444966366130206,0.0020816123523261574,1,
burgers,0,siren,64,4,30.0,0.25,300,1024,0.001,0.05,1,1,0.002452665363394079,0.002391713774866528,1,
burgers,0,siren,64,4,30.0,0.5,300,1024,0.001,0.05,1,1,0.0020566909788324247,0.002027715103597277,1,
burgers,0,siren,64,4,30.0,1.0,300,1024,0.001,0.05,1,1,0.001976753790153279,0.0019360374759084412,1,
burgers,0,siren,64,4,30.0,2.0,300,1024,0.001,0.05,1,1,0.0019667413998543035,0.0019293651224986193,1,
burgers,0,siren,64,4,30.0,5.0,300,1024,0.001,0.05,1,1,0.0020365327419269654,0.001983082956737942,1,
burgers,0,siren,64,4,30.0,10.0,300,1024,0.001,0.05,1,1,0.0020626829382741733,0.0020337730261778073,1,
burgers,0,siren,64,5,30.0,0.25,300,1024,0.001,0.05,1,1,0.002313179544187964,0.0022434167460434968,1,
burgers,0,siren,64,5,30.0,0.5,300,1024,0.001,0.05,1,1,0.0020415496251117143,0.002028474480741554,1,
burgers,0,siren,64,5,30.0,1.0,300,1024,0.001,0.05,1,1,0.0019498264365312126,0.0019300348284314313,1,
burgers,0,siren,64,5,30.0,2.0,300,1024,0.001,0.05,1,1,0.0019453394167598277,0.0019186173273723513,1,
burgers,0,siren,64,5,30.0,5.0,300,1024,0.001,0.05,1,1,0.0020237954791694408,0.001976918323808128,1,
burgers,0,siren,64,5,30.0,10.0,300,1024,0.001,0.05,1,1,0.005385659113969831,0.0019324052661272978,1,
